row_idx	col_idx	log2ratio
1	1	1
1	2	7
1	3	4
1	4	0
1	5	9
1	6	4
1	7	8
1	8	8
1	9	2
1	10	4
1	11	5
1	12	5
1	13	1
1	14	7
1	15	1
1	16	1
1	17	5
1	18	2
1	19	7
1	20	6
1	21	1
1	22	4
1	23	2
1	24	3
1	25	2
1	26	2
1	27	1
1	28	6
1	29	8
1	30	5
1	31	7
1	32	6
1	33	1
1	34	8
1	35	9
1	36	2
1	37	7
1	38	9
1	39	5
1	40	4
1	41	3
1	42	1
1	43	2
1	44	3
1	45	3
1	46	4
1	47	1
1	48	1
1	49	3
1	50	8
2	1	7
2	2	4
2	3	2
2	4	7
2	5	7
2	6	9
2	7	3
2	8	1
2	9	9
2	10	8
2	11	6
2	12	5
2	13	0
2	14	2
2	15	8
2	16	6
2	17	0
2	18	2
2	19	4
2	20	8
2	21	6
2	22	5
2	23	0
2	24	9
2	25	0
2	26	0
2	27	6
2	28	1
2	29	3
2	30	8
2	31	9
2	32	3
2	33	4
2	34	4
2	35	6
2	36	0
2	37	6
2	38	6
2	39	1
2	40	8
2	41	4
2	42	9
2	43	6
2	44	3
2	45	7
2	46	8
2	47	8
2	48	2
2	49	9
2	50	1
3	1	3
3	2	5
3	3	9
3	4	8
3	5	4
3	6	0
3	7	7
3	8	6
3	9	3
3	10	6
3	11	1
3	12	5
3	13	4
3	14	2
3	15	0
3	16	9
3	17	7
3	18	3
3	19	7
3	20	2
3	21	6
3	22	0
3	23	1
3	24	6
3	25	5
3	26	7
3	27	5
3	28	4
3	29	1
3	30	2
3	31	0
3	32	0
3	33	1
3	34	4
3	35	6
3	36	0
3	37	7
3	38	1
3	39	7
3	40	7
3	41	7
3	42	7
3	43	3
3	44	3
3	45	5
3	46	9
3	47	9
3	48	8
3	49	1
3	50	8
4	1	2
4	2	6
4	3	6
4	4	0
4	5	3
4	6	8
4	7	0
4	8	1
4	9	2
4	10	5
4	11	0
4	12	9
4	13	4
4	14	7
4	15	8
4	16	3
4	17	5
4	18	1
4	19	2
4	20	0
4	21	1
4	22	6
4	23	4
4	24	0
4	25	6
4	26	1
4	27	8
4	28	9
4	29	8
4	30	4
4	31	1
4	32	4
4	33	3
4	34	9
4	35	8
4	36	8
4	37	0
4	38	8
4	39	7
4	40	7
4	41	8
4	42	3
4	43	8
4	44	3
4	45	7
4	46	1
4	47	0
4	48	7
4	49	3
4	50	4
5	1	9
5	2	6
5	3	5
5	4	1
5	5	0
5	6	9
5	7	9
5	8	6
5	9	8
5	10	3
5	11	4
5	12	8
5	13	4
5	14	9
5	15	9
5	16	2
5	17	5
5	18	5
5	19	3
5	20	3
5	21	3
5	22	7
5	23	4
5	24	3
5	25	8
5	26	0
5	27	8
5	28	8
5	29	0
5	30	6
5	31	8
5	32	1
5	33	9
5	34	8
5	35	9
5	36	7
5	37	2
5	38	2
5	39	8
5	40	2
5	41	8
5	42	9
5	43	0
5	44	7
5	45	8
5	46	1
5	47	5
5	48	8
5	49	6
5	50	1
6	1	2
6	2	4
6	3	2
6	4	5
6	5	8
6	6	6
6	7	2
6	8	6
6	9	5
6	10	3
6	11	9
6	12	2
6	13	4
6	14	6
6	15	1
6	16	8
6	17	2
6	18	1
6	19	1
6	20	9
6	21	7
6	22	6
6	23	2
6	24	9
6	25	5
6	26	2
6	27	0
6	28	0
6	29	3
6	30	9
6	31	1
6	32	8
6	33	1
6	34	9
6	35	5
6	36	3
6	37	2
6	38	5
6	39	2
6	40	5
6	41	8
6	42	6
6	43	7
6	44	7
6	45	2
6	46	2
6	47	9
6	48	4
6	49	1
6	50	9
7	1	6
7	2	9
7	3	8
7	4	2
7	5	5
7	6	5
7	7	4
7	8	9
7	9	1
7	10	2
7	11	5
7	12	0
7	13	8
7	14	3
7	15	9
7	16	3
7	17	9
7	18	6
7	19	7
7	20	9
7	21	9
7	22	7
7	23	6
7	24	9
7	25	3
7	26	5
7	27	7
7	28	6
7	29	6
7	30	5
7	31	8
7	32	2
7	33	5
7	34	4
7	35	4
7	36	1
7	37	6
7	38	1
7	39	6
7	40	3
7	41	3
7	42	5
7	43	5
7	44	3
7	45	2
7	46	8
7	47	2
7	48	5
7	49	3
7	50	6
8	1	1
8	2	8
8	3	6
8	4	2
8	5	1
8	6	4
8	7	6
8	8	2
8	9	9
8	10	1
8	11	5
8	12	0
8	13	3
8	14	6
8	15	4
8	16	9
8	17	2
8	18	9
8	19	3
8	20	4
8	21	4
8	22	0
8	23	5
8	24	9
8	25	6
8	26	3
8	27	4
8	28	2
8	29	8
8	30	8
8	31	7
8	32	5
8	33	8
8	34	1
8	35	2
8	36	5
8	37	7
8	38	4
8	39	4
8	40	4
8	41	4
8	42	4
8	43	2
8	44	9
8	45	3
8	46	0
8	47	7
8	48	7
8	49	8
8	50	7
9	1	3
9	2	0
9	3	3
9	4	8
9	5	2
9	6	5
9	7	2
9	8	0
9	9	3
9	10	7
9	11	2
9	12	9
9	13	7
9	14	5
9	15	3
9	16	4
9	17	3
9	18	2
9	19	1
9	20	1
9	21	3
9	22	2
9	23	5
9	24	3
9	25	5
9	26	1
9	27	2
9	28	2
9	29	2
9	30	6
9	31	4
9	32	0
9	33	7
9	34	0
9	35	3
9	36	4
9	37	0
9	38	0
9	39	5
9	40	3
9	41	1
9	42	0
9	43	6
9	44	7
9	45	5
9	46	0
9	47	0
9	48	4
9	49	5
9	50	4
10	1	9
10	2	5
10	3	6
10	4	4
10	5	8
10	6	2
10	7	1
10	8	6
10	9	8
10	10	3
10	11	1
10	12	4
10	13	8
10	14	4
10	15	9
10	16	2
10	17	0
10	18	7
10	19	0
10	20	6
10	21	0
10	22	7
10	23	0
10	24	5
10	25	6
10	26	7
10	27	3
10	28	8
10	29	4
10	30	9
10	31	2
10	32	6
10	33	5
10	34	7
10	35	7
10	36	4
10	37	5
10	38	7
10	39	9
10	40	8
10	41	3
10	42	0
10	43	2
10	44	2
10	45	3
10	46	6
10	47	7
10	48	1
10	49	5
10	50	5
11	1	4
11	2	0
11	3	2
11	4	6
11	5	0
11	6	6
11	7	1
11	8	1
11	9	1
11	10	7
11	11	3
11	12	0
11	13	0
11	14	4
11	15	8
11	16	3
11	17	0
11	18	1
11	19	2
11	20	9
11	21	0
11	22	3
11	23	8
11	24	8
11	25	5
11	26	7
11	27	7
11	28	0
11	29	8
11	30	9
11	31	3
11	32	0
11	33	7
11	34	4
11	35	7
11	36	8
11	37	3
11	38	7
11	39	1
11	40	0
11	41	0
11	42	8
11	43	3
11	44	4
11	45	5
11	46	0
11	47	1
11	48	4
11	49	5
11	50	6
12	1	2
12	2	0
12	3	3
12	4	5
12	5	6
12	6	6
12	7	6
12	8	7
12	9	6
12	10	7
12	11	7
12	12	1
12	13	9
12	14	1
12	15	6
12	16	2
12	17	7
12	18	2
12	19	7
12	20	6
12	21	5
12	22	1
12	23	3
12	24	9
12	25	9
12	26	5
12	27	9
12	28	2
12	29	6
12	30	5
12	31	3
12	32	2
12	33	4
12	34	4
12	35	4
12	36	2
12	37	7
12	38	9
12	39	2
12	40	3
12	41	7
12	42	3
12	43	1
12	44	5
12	45	7
12	46	8
12	47	5
12	48	8
12	49	3
12	50	2
13	1	4
13	2	1
13	3	1
13	4	5
13	5	9
13	6	5
13	7	1
13	8	0
13	9	6
13	10	4
13	11	5
13	12	3
13	13	0
13	14	8
13	15	9
13	16	1
13	17	3
13	18	4
13	19	7
13	20	4
13	21	6
13	22	3
13	23	6
13	24	5
13	25	2
13	26	8
13	27	1
13	28	0
13	29	3
13	30	1
13	31	5
13	32	5
13	33	2
13	34	2
13	35	1
13	36	7
13	37	4
13	38	8
13	39	2
13	40	3
13	41	6
13	42	3
13	43	0
13	44	3
13	45	5
13	46	2
13	47	8
13	48	0
13	49	7
13	50	2
14	1	2
14	2	5
14	3	9
14	4	1
14	5	0
14	6	8
14	7	5
14	8	0
14	9	7
14	10	9
14	11	0
14	12	5
14	13	3
14	14	4
14	15	1
14	16	0
14	17	4
14	18	8
14	19	5
14	20	9
14	21	2
14	22	5
14	23	4
14	24	1
14	25	3
14	26	9
14	27	5
14	28	8
14	29	2
14	30	7
14	31	9
14	32	6
14	33	1
14	34	7
14	35	7
14	36	1
14	37	9
14	38	0
14	39	3
14	40	4
14	41	1
14	42	7
14	43	5
14	44	3
14	45	3
14	46	2
14	47	4
14	48	1
14	49	2
14	50	9
15	1	0
15	2	8
15	3	7
15	4	4
15	5	5
15	6	6
15	7	8
15	8	0
15	9	7
15	10	7
15	11	4
15	12	3
15	13	1
15	14	3
15	15	6
15	16	3
15	17	0
15	18	1
15	19	9
15	20	0
15	21	4
15	22	2
15	23	9
15	24	3
15	25	1
15	26	4
15	27	8
15	28	2
15	29	0
15	30	5
15	31	5
15	32	9
15	33	3
15	34	2
15	35	8
15	36	7
15	37	4
15	38	8
15	39	1
15	40	4
15	41	3
15	42	5
15	43	5
15	44	2
15	45	6
15	46	8
15	47	9
15	48	2
15	49	9
15	50	5
16	1	9
16	2	4
16	3	5
16	4	0
16	5	5
16	6	8
16	7	8
16	8	0
16	9	1
16	10	3
16	11	2
16	12	2
16	13	2
16	14	7
16	15	0
16	16	3
16	17	1
16	18	3
16	19	3
16	20	7
16	21	0
16	22	9
16	23	5
16	24	5
16	25	8
16	26	3
16	27	7
16	28	8
16	29	3
16	30	7
16	31	9
16	32	3
16	33	9
16	34	1
16	35	8
16	36	2
16	37	8
16	38	0
16	39	1
16	40	8
16	41	4
16	42	8
16	43	6
16	44	0
16	45	9
16	46	3
16	47	0
16	48	0
16	49	8
16	50	7
17	1	6
17	2	3
17	3	5
17	4	6
17	5	5
17	6	8
17	7	3
17	8	9
17	9	4
17	10	8
17	11	3
17	12	9
17	13	7
17	14	6
17	15	4
17	16	5
17	17	8
17	18	6
17	19	1
17	20	5
17	21	5
17	22	1
17	23	9
17	24	6
17	25	4
17	26	5
17	27	4
17	28	2
17	29	5
17	30	3
17	31	2
17	32	6
17	33	8
17	34	2
17	35	6
17	36	6
17	37	3
17	38	9
17	39	4
17	40	5
17	41	6
17	42	2
17	43	5
17	44	3
17	45	5
17	46	6
17	47	6
17	48	1
17	49	4
17	50	4
18	1	6
18	2	2
18	3	6
18	4	8
18	5	2
18	6	5
18	7	5
18	8	1
18	9	0
18	10	1
18	11	5
18	12	1
18	13	7
18	14	6
18	15	0
18	16	0
18	17	2
18	18	4
18	19	3
18	20	3
18	21	6
18	22	2
18	23	8
18	24	2
18	25	3
18	26	4
18	27	3
18	28	4
18	29	3
18	30	6
18	31	8
18	32	4
18	33	7
18	34	3
18	35	9
18	36	8
18	37	0
18	38	0
18	39	8
18	40	8
18	41	0
18	42	5
18	43	1
18	44	4
18	45	3
18	46	6
18	47	3
18	48	9
18	49	2
18	50	1
19	1	9
19	2	8
19	3	2
19	4	3
19	5	4
19	6	0
19	7	2
19	8	3
19	9	1
19	10	9
19	11	8
19	12	9
19	13	8
19	14	9
19	15	1
19	16	3
19	17	5
19	18	1
19	19	4
19	20	2
19	21	5
19	22	3
19	23	8
19	24	9
19	25	2
19	26	8
19	27	7
19	28	0
19	29	1
19	30	4
19	31	8
19	32	1
19	33	9
19	34	3
19	35	5
19	36	9
19	37	7
19	38	9
19	39	8
19	40	0
19	41	1
19	42	4
19	43	7
19	44	5
19	45	5
19	46	5
19	47	0
19	48	9
19	49	2
19	50	8
20	1	2
20	2	4
20	3	5
20	4	0
20	5	4
20	6	4
20	7	0
20	8	5
20	9	1
20	10	1
20	11	5
20	12	9
20	13	0
20	14	8
20	15	3
20	16	8
20	17	7
20	18	2
20	19	6
20	20	9
20	21	3
20	22	8
20	23	1
20	24	0
20	25	3
20	26	3
20	27	8
20	28	4
20	29	8
20	30	0
20	31	1
20	32	5
20	33	4
20	34	1
20	35	3
20	36	7
20	37	3
20	38	5
20	39	8
20	40	5
20	41	6
20	42	9
20	43	0
20	44	8
20	45	9
20	46	3
20	47	6
20	48	0
20	49	6
20	50	9
21	1	7
21	2	8
21	3	9
21	4	4
21	5	1
21	6	5
21	7	6
21	8	6
21	9	6
21	10	6
21	11	6
21	12	7
21	13	1
21	14	4
21	15	0
21	16	6
21	17	1
21	18	2
21	19	1
21	20	4
21	21	9
21	22	5
21	23	2
21	24	3
21	25	4
21	26	1
21	27	5
21	28	2
21	29	3
21	30	1
21	31	6
21	32	8
21	33	8
21	34	2
21	35	7
21	36	7
21	37	1
21	38	2
21	39	6
21	40	0
21	41	4
21	42	9
21	43	4
21	44	6
21	45	0
21	46	3
21	47	6
21	48	2
21	49	4
21	50	5
22	1	8
22	2	8
22	3	1
22	4	2
22	5	1
22	6	4
22	7	9
22	8	8
22	9	2
22	10	4
22	11	5
22	12	2
22	13	9
22	14	9
22	15	8
22	16	3
22	17	8
22	18	6
22	19	9
22	20	8
22	21	6
22	22	6
22	23	2
22	24	3
22	25	8
22	26	2
22	27	6
22	28	2
22	29	7
22	30	5
22	31	7
22	32	8
22	33	2
22	34	7
22	35	8
22	36	0
22	37	2
22	38	0
22	39	8
22	40	9
22	41	2
22	42	8
22	43	2
22	44	0
22	45	5
22	46	5
22	47	2
22	48	7
22	49	6
22	50	7
23	1	8
23	2	7
23	3	8
23	4	1
23	5	6
23	6	0
23	7	9
23	8	5
23	9	8
23	10	9
23	11	0
23	12	0
23	13	0
23	14	7
23	15	2
23	16	5
23	17	5
23	18	2
23	19	1
23	20	4
23	21	8
23	22	6
23	23	4
23	24	6
23	25	8
23	26	9
23	27	8
23	28	3
23	29	5
23	30	5
23	31	1
23	32	5
23	33	5
